Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
# Individuals
G									Andrew			Ἀνδρέας
G									Annas			Ἄννας
G									Caesar			Καῖσαρ
G									Caiaphas			Καιάφας
G									Cephas			Κηφᾶς
wG									Herodias			Ἡρῳδιὰς
wG									Herod			Ἡρῴδης
G				id,toc1,toc2,toc3					John			Ἰωάννης
G									Lysanias			Λυσανίος
G									Nathanael			Ναθαναὴλ
G									Nicodemus			Νικόδημος
G									Peter			Πέτρος
wG									Philip			Φίλιππος
wG									Pilate			Πιλᾶτος
wG									Pontius			Πόντιος
wG									Simon			Σίμων
G									Tiberias			 Τιβερίος
G									Zacharias			 Ζαχαρίας

# Tribes/Groups
wG									Galilean			Γαλιλαῖος
G									Galileans			Γαλιλαῖος
G									Magdalene			from_Μαγδαλά
wG									Samaritan			Σαμαριτῶν
G									Samaritans			Σαμαριτῶν

# Places
G									Bethany			Βηθανία
G									Bethlehem			Βηθλεέμ
G									Bethsaida			Βηθσαϊδά
G									Cana			Κανὰ
G									Capernaum			Καφαρναοὺμ
G									Galilee			Γαλιλαία
G									Joppa			Ἰόππῃ
G									Judea			Ἰουδαία
G									Nazareth			Ναζαρέτ
wG									Philippi			Φιλίππου
