Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									baptize			immerse		
									baptizing			immersing		
									baptism			immersion		
w									magi			wise_men		
									talent			\add silver_\add*talent		Also gets the plural
									wrath			severe_anger		

w									O			Oh		
									Pharisees			Farisaios_sect		
									Pharisee			Farisaios_sect_member		
									Sadducees			Saddoukaios_sect		
									Sadducee			Saddoukaios_sect_member		
