Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
# Individuals
HG									Aaron			Ἀαρών/(אַהֲרֹן)
HG									Abiathar			Ἀβιάθαρ/(אֶבְיָתָר)
HG									Abijah			Ἀβιά/(אֲבִיָה)
HG									Abiud			Ἀβιούδ/(אֲבִיהוּד)
HG									Abraham			Ἀβραάμ/(אַבְרָהָם)
HG									Achaz			Ἀχάζ/(Āⱨās)
HG									Achim			Ἀχείμ/(יוֹקִים)
HG									Adam			Ἀδάμ/(אָדָם)
HG									Addi			Ἀδδί/(עֲדִי?)
HG									Admin			Ἀδμὶν/(רָם?)
HG									Ahaz			Ἀχάζ/(אָחָז)
HG									Aminadab			Ἀμιναδάβ/(עַמִּינָדָב)
HG									Amos			Ἀμώς/(אָמוֹץ)
HG									Aram			Ἀρὰμ/(רָם)
HG									Arni			Ἀρνὶ/(רָם?)
HG									Arphaxad			Ἀρφαξάδ/(אַרְפַּכְשַׂד)
HG									Asaph			Ἀσάφ/(אָסָף)
HG									Azor			Ἀζώρ/(עַזּוּר)
HG									Boaz			Βοόζ/(בֹּעַז)
HG									Cainan			Καϊνάν/(קֵינָן)
HG									Cosam			Κωσάμ/(קָסַם?)
HG									David			Δαυίδ/(דָּוִד)
HG									Eber			Ἕβερ/(עֵבֵר)
HG									Eleazar			Ἐλεάζαρ/(אֶלְעָזָר)
HG									Eliakim			Ἐλιακείμ/(אֶלְיָקִים)
HG									Eliezer			Ἐλιέζερ/(אֶלִיעֶזֶר)
HG									Elijah			Ἠλίας/(אֵלִיָּה)
HG									Eliud			Ἐλιούδ/(אֵל-הוֹד)
HG									Eli			Ἠλὶ/(עֵלִי)
HG									Elmadam			Ἐλμωδάμ/(אַלְמוֹדָד?)
HG									Enoch			Ἐνώχ/(חֲנוֹךְ)
HG									Enos			Ἐνώς/(אֱנוֹשׁ)
HG									Er			Ἤρ/(עֵר?)
HG									Esli			Ἐσλί/(אֶלְיְהוֹעֵינַי?)
HG									Esrom			Ἑσρώμ/(חֶצְרוֹן)
HG									Hezron			Ἑσρώμ/(חֶצְרוֹן)
HG									Hezekiah			Ἑζεκίας/(חִזְקִיָּה)
HG									Isaac			Ἰσαὰκ/(יִצְחָק)
